,type,vm_pu,gen_p_pu,gen_q_pu,load_p_pu,load_q_pu,sgen_p_pu,sgen_q_pu,slack_weight
33,2,1.0,0.006956043591029027,,1.9528401542767264,0.6418675186657989,0.0,0.0,0
34,3,,0.0,,2.911765701692939,0.9570511041514483,5.287178199608828,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.011905256288161676,,1.8217455777140095,0.5987788150744804,0.0,0.0,0
3,2,1.0,1.7700311006313806e-09,,2.065150842364141,0.6787822566818333,2.8409049297253546,0.0,0
4,3,,0.0,,1.5179369180139834,0.49892173761538766,0.0,0.0,0
5,3,,0.0,,0.6365394740260019,0.20922040743126064,3.1488438294507097,0.0,0
6,2,1.0,0.035183686885258234,,2.6221159943617476,0.8618478492819761,4.194228759450709,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.5118328989367739,,0.9369577048651354,0.30796310481403844,0.586068669725355,0.0,0
9,2,1.0,0.4799999996883685,,1.1658163909566484,0.38318531726443766,2.495627909725355,0.0,0
