,type,vm_pu,gen_p_pu,gen_q_pu,load_p_pu,load_q_pu,sgen_p_pu,sgen_q_pu,slack_weight
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,16.17047591606663,,0.0,0.0,5.9488073998892075,0.0,0
22,2,1.0,7.762728144030355,,10.84643064884483,3.56504935220016,1.7627679198887882,0.0,0
23,2,1.0,0.33311927884755177,,1.2401313483381167,0.407611462532771,0.0,0.0,0
24,2,1.0,0.11923678924621042,,1.9515430326804295,0.641441175414612,0.0,0.0,0
25,2,1.0,0.24484915014417008,,1.7411804853633739,0.5722983497865592,5.5838488598888345,0.0,0
26,2,1.0,0.11798436197548016,,7.73886792636805,2.543642879475687,0.10772573988874623,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,18.59210767505541,,1.936106325552373,0.6363673751453185,0.0,0.0,0
29,2,1.0,6.651344163096444,,13.682450935530518,4.497204142398548,2.785468199888777,0.0,0
30,2,1.0,0.15612894952343898,,3.2147587702113856,1.056640109752832,0.6618238498892077,0.0,0
31,3,,0.0,,1.4069001070521359,0.46242570276247813,0.0,0.0,0
32,3,,0.0,,13.140536926851464,4.319085621371983,2.9784922698887817,0.0,0
33,2,1.0,0.1148207029266525,,2.2174240822724864,0.728832050283794,0.0,0.0,0
34,3,,0.0,,3.264135653252938,1.072869506371866,0.3652577998888138,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.007196981821477397,,1.8169801942044552,0.5972125092598085,0.0,0.0,0
3,2,1.0,2.51915372751635e-09,,2.1073277991945334,0.6926451519967983,1.7239832496091403,0.0,0
4,3,,0.0,,1.5139662474405855,0.4976166413110103,0.0,0.0,0
5,3,,0.0,,0.6348743926063943,0.208673121634807,3.408077669217655,0.0,0
6,2,1.0,0.021205944837702155,,2.6627763654941194,0.8752122669838603,3.676690879217995,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.5071409638299652,,0.934506779307508,0.3071575245402697,0.5524220796088276,0.0,0
9,2,1.0,0.47999999955620554,,1.2047974586796484,0.39599777462788865,0.18292661960915346,0.0,0
10,2,1.0,0.020516777923383717,,4.090083956578346,1.3443455853743782,0.265119189609215,0.0,0
11,2,1.0,4.8699515895860035,,1.9025178223815475,0.6253273680363184,2.5283892196091746,0.0,0
12,2,1.0,5.246910668192649,,2.8078768338889915,0.9229044845992627,2.1451387392176553,0.0,0
13,2,1.0,0.007035946487629945,,1.1592181289647263,0.3810165734258871,1.2675057696088274,0.0,0
14,2,1.0,0.006547685400219914,,1.545624361555439,0.5080221602205013,0.0,0.0,0
15,2,1.0,0.02761026933442575,,2.2224635437606732,0.7304884411736221,1.1368528596088276,0.0,0
16,2,1.0,0.2499999996088276,,3.12242391973317,1.0262911120465756,0.0,0.0,0
17,3,,0.0,,7.674300384563196,2.52242055477396,0.5964763196092226,0.0,0
18,2,1.0,0.014195859993254664,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.4849739671664466,0.8167714447908733,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,15.82140609414877,,0.0,0.0,5.946177329608829,0.0,0
22,2,1.0,7.57351554136575,,9.991511043170657,3.284050866609278,1.6552290596092067,0.0,0
23,2,1.0,0.2370695960352833,,1.2375207260713779,0.40675339248906794,0.0,0.0,0
24,2,1.0,0.006736108859400176,,1.8483050560754393,0.6075084934537244,0.0,0.0,0
25,2,1.0,0.013648226004910584,,1.6197878403052846,0.5323985168703459,5.287178199609181,0.0,0
26,2,1.0,0.006607856683107875,,7.349169313734501,2.4155551396927843,0.1069668296092322,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,18.044128051543346,,1.9320305941461517,0.6350277470151153,0.0,0.0,0
29,2,1.0,6.512923932390168,,12.971665115635238,4.263580141212443,2.644589629609214,0.0,0
30,2,1.0,0.013961468889839788,,3.207991325102482,1.054415758112865,0.6293555096088277,0.0,0
31,3,,0.0,,1.4039384169444957,0.46145224229963133,0.0,0.0,0
32,3,,0.0,,12.399132046565244,4.075397621719864,2.91389209960921,0.0,0
33,2,1.0,0.006956043591029027,,1.9528401542767264,0.6418675186657989,0.0,0.0,0
34,3,,0.0,,2.911765701692939,0.9570511041514483,0.3481326296091922,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.011905256288161676,,1.8217455777140095,0.5987788150744804,0.0,0.0,0
3,2,1.0,1.7700311006313806e-09,,2.065150842364141,0.6787822566818333,1.6834722197258096,0.0,0
4,3,,0.0,,1.5179369180139834,0.49892173761538766,0.0,0.0,0
5,3,,0.0,,0.6365394740260019,0.20922040743126064,3.1488438294507097,0.0,0
6,2,1.0,0.035183686885258234,,2.6221159943617476,0.8618478492819761,3.56371384945122,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.5118328989367739,,0.9369577048651354,0.30796310481403844,0.585929599725355,0.0,0
9,2,1.0,0.4799999996883685,,1.1658163909566484,0.38318531726443766,0.17464966972583465,0.0,0
10,2,1.0,0.033942488892809104,,4.016527619629493,1.3201687865841092,0.23687743972597297,0.0,0
11,2,1.0,4.883005488699382,,1.8798822093495926,0.6178874018217352,2.4956279097258784,0.0,0
12,2,1.0,5.251276735979233,,2.8152410363187994,0.9253249808852602,2.13284816945071,0.0,0
13,2,1.0,0.011632003054203262,,1.1622584036872385,0.38201586340255395,1.2632250897253547,0.0,0
14,2,1.0,0.010814161332578358,,1.549678061682724,0.5093545470195013,0.0,0.0,0
15,2,1.0,0.04559775079221861,,2.1818196885586882,0.7171294519955385,1.0908628797253548,0.0,0
16,2,1.0,0.24999999972535492,,3.1306130829966965,1.0289827598460113,0.0,0.0,0
17,3,,0.0,,7.524111381400576,2.4730558166617485,0.536782499725989,0.0,0
18,2,1.0,0.023560883427840393,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.491491294104064,0.8189135865635222,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,15.835552291176684,,0.0,0.0,5.954364739725355,0.0,0
22,2,1.0,7.5821438060171715,,9.786264176068276,3.2165894837549662,1.5122444397259531,0.0,0
23,2,1.0,0.24165314888448353,,1.2407663645651612,0.40782018227313116,0.0,0.0,0
24,2,1.0,0.011142798147060439,,1.819677143187724,0.5980989535230872,0.0,0.0,0
25,2,1.0,0.022605098332768157,,1.5929330140293956,0.5235717623261215,4.921247609725896,0.0,0
26,2,1.0,0.010912867538496449,,7.264296459935942,2.3876587816880286,0.10144738972601265,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,18.066420066921967,,1.9370977196782104,0.636693230636449,0.0,0.0,0
29,2,1.0,6.520833624300127,,12.854541148305042,4.22508335481552,2.5726312797259725,0.0,0
30,2,1.0,0.02264802374759358,,3.2164049055081456,1.0571811682598509,0.586068669725355,0.0,0
31,3,,0.0,,1.4076205181593997,0.4626624904426301,0.0,0.0,0
32,3,,0.0,,12.271219247137303,4.033354717698968,2.84090492972596,0.0,0
33,2,1.0,0.01149826410237795,,1.8701899691152386,0.614701716513128,0.0,0.0,0
34,3,,0.0,,2.8215753823479384,0.927406979741741,0.32456816972591995,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.05467257085540571,,1.8523061893513677,0.6088236023642242,0.0,0.0,0
3,2,1.0,7.85301073930068e-10,,2.0725582578529287,0.6812169564134536,1.6896985898787653,0.0,0
4,3,,0.0,,1.5434010010390373,0.5072913769586777,0.0,0.0,0
5,3,,0.0,,0.6472177135647893,0.21273017503895253,2.9797186897570622,0.0,0
6,2,1.0,0.16677400037551615,,2.6369457961947926,0.8667221694274504,3.4821172597573207,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.5551057757534622,,0.9526755970281809,0.31312932613494693,0.5985903998785311,0.0,0
9,2,1.0,0.47999999986209796,,1.1619998363556485,0.3819308764305418,0.16131719987877655,0.0,0
10,2,1.0,0.16010915973507603,,4.031281771269018,1.32501824171342,0.2414766198788371,0.0,0
11,2,1.0,5.008043174809903,,1.8928790424859705,0.6221592542913246,2.2560758698787966,0.0,0
12,2,1.0,5.288497110793497,,2.8624679866838734,0.9408477288063309,2.132365289757062,0.0,0
13,2,1.0,0.05341333195449205,,1.1817558176685652,0.38842435347030824,1.262006729878531,0.0,0
14,2,1.0,0.05181248147626645,,1.5756746168468365,0.5178992014913506,0.0,0.0,0
15,2,1.0,0.21137596521375598,,2.1997914810969377,0.7230364945444332,1.071940689878531,0.0,0
16,2,1.0,0.24999999987853103,,3.183130543056267,1.046244414211958,0.0,0.0,0
17,3,,0.0,,7.5502811184956204,2.4816573932815995,0.5006073798788451,0.0,0
18,2,1.0,0.11139420587480797,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.5332871951170466,0.8326512348881187,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,15.968187991081095,,0.0,0.0,5.958091019878532,0.0,0
22,2,1.0,7.658852050554247,,9.814250638601258,3.2257881891497413,1.5248147098788283,0.0,0
23,2,1.0,0.28234368456271347,,1.2615807853405112,0.41466155154049344,0.0,0.0,0
24,2,1.0,0.05297871970247826,,1.8367839560468366,0.6037216910001468,0.0,0.0,0
25,2,1.0,0.10808321219703343,,1.5996809278521085,0.5257896943427639,4.606512949878804,0.0,0
26,2,1.0,0.051841365077657124,,7.32548541870835,2.4077706198489643,0.09674329987885466,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,18.274871638565983,,1.9695934160251083,0.6473740495123931,0.0,0.0,0
29,2,1.0,6.577240674253678,,12.93820342235012,4.252581814497255,2.575986849878836,0.0,0
30,2,1.0,0.09050103314736711,,3.2703615624575053,1.074915863767694,0.5635651498785311,0.0,0
31,3,,0.0,,1.4312339933419367,0.47042386440316547,0.0,0.0,0
32,3,,0.0,,12.339248228164202,4.0557147624540235,2.8415723698788304,0.0,0
33,2,1.0,0.05341446892268209,,1.866378677188565,0.6134490054366339,0.0,0.0,0
34,3,,0.0,,2.8136313723329387,0.9247959099184289,0.29137267987881454,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.14330536547415984,,1.9065901232428104,0.6266658686009217,0.0,0.0,0
3,2,1.0,5.9066756771816525e-09,,2.1342212867175885,0.7014846138784526,1.69900317908174,0.0,0
4,3,,0.0,,1.5886321180055731,0.522158126165064,0.0,0.0,0
5,3,,0.0,,0.666185162779449,0.21896447411159847,2.9702438381637535,0.0,0
6,2,1.0,0.46792072247726013,,2.710012148285592,0.8907379179830986,3.4957190281636015,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.6490709904246919,,0.9805948359889806,0.3223059362100522,0.5996449990818766,0.0,0
9,2,1.0,0.4799999989585468,,1.1987274110466482,0.3940026464532429,0.1529781390817325,0.0,0
10,2,1.0,0.4463851067731089,,4.139901951457295,1.3607199684429707,0.23554437908169348,0.0,0
11,2,1.0,5.314328350381938,,1.9419926607610947,0.63830211996618,1.887541839081718,0.0,0
12,2,1.0,5.3433523621976295,,2.9463558578408184,0.9684203386729113,2.0942047181637533,0.0,0
13,2,1.0,0.1354790132157887,,1.2163885123337017,0.39980756972625137,1.2513140590818765,0.0,0
14,2,1.0,0.15393182837049102,,1.6218515487315648,0.5330768250277879,0.0,0.0,0
15,2,1.0,0.5542656996302662,,2.2856515523936753,0.7512573352491948,1.0623299790818765,0.0,0
16,2,1.0,0.24999999908187628,,3.276415794145131,1.0769057934924868,0.0,0.0,0
17,3,,0.0,,7.768573179371207,2.5534065239781416,0.47800380908168855,0.0,0
18,2,1.0,0.3112628373016342,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.607528049797734,0.8570530237765545,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,16.26953035284946,,0.0,0.0,5.954850339081878,0.0,0
22,2,1.0,7.808646948518526,,10.097420641961945,3.3188616683178442,1.3815253990816982,0.0,0
23,2,1.0,0.3538352033880227,,1.2985528412262177,0.4268136786459098,0.0,0.0,0
24,2,1.0,0.15177757572516412,,1.9060226831865645,0.6264793600737919,0.0,0.0,0
25,2,1.0,0.312670058227851,,1.6416447079733734,0.5395825218618444,4.556060799081715,0.0,0
26,2,1.0,0.15087021407371476,,7.5395555449519716,2.478132067738875,0.09084573908168071,0.0,0
27,3,,0.0,,0.0,0.0,0.0,0.0,0
28,2,1.0,18.741816877785137,,2.027314585129428,0.6663460803293243,0.0,0.0,0
29,2,1.0,6.68666196927855,,13.205444029027062,4.340419554170322,2.546185829081694,0.0,0
30,2,1.0,0.17744136994377208,,3.3662032175133167,1.1064174923985748,0.47656271908187653,0.0,0
31,3,,0.0,,1.4731779289204092,0.48421016933645566,0.0,0.0,0
32,3,,0.0,,12.588227021988516,4.137550134510681,2.735616939081697,0.0,0
33,2,1.0,0.1426921102544197,,1.9614788842817021,0.6447069319073663,0.0,0.0,0
34,3,,0.0,,2.8998119891979384,0.9531221088564636,0.2810555790817084,0.0,0
35,2,,0.0,,0.0,0.0,0.0,0.0,0
36,3,,0.0,,0.0,0.0,0.0,0.0,0
37,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
38,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
39,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
40,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
41,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
42,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
43,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
44,2,1.0,0.0,,0.0,0.0,0.0,0.0,1
0,1,1.0,0.0,,0.0,0.0,0.0,0.0,1
1,3,,0.0,,0.0,0.0,0.0,0.0,0
2,2,1.0,0.23302711123913522,,1.9562122689183854,0.6429758791493532,0.0,0.0,0
3,2,1.0,4.90999119844076e-09,,2.206406072884806,0.7252106057273522,1.6594554792369574,0.0,0
4,3,,0.0,,1.6299788833242193,0.5357481507258637,0.0,0.0,0
5,3,,0.0,,0.6835237279966665,0.224663384905105,2.868745978473828,0.0,0
6,2,1.0,0.826531206334916,,2.7943788370291474,0.9184679075796778,3.500360018473876,0.0,0
7,3,,0.0,,0.0,0.0,0.0,0.0,0
8,2,1.0,0.7515025594043081,,1.0061164303825356,0.33069447862603574,0.600562169236914,0.0,0
9,2,1.0,0.47999999913438735,,1.2455756991516482,0.40940093410819645,0.14934290923695934,0.0,0
10,2,1.0,0.7754887406262724,,4.270309953861407,1.4035830060213292,0.2180305692369736,0.0,0
11,2,1.0,5.720361091813084,,1.9980540942696532,0.656728622073985,1.6943360492369655,0.0,0
12,2,1.0,5.376530626266851,,3.023039617925125,0.9936250717379722,2.071652078473828,0.0,0
13,2,1.0,0.2100405381494009,,1.2480470252050768,0.41021321970067276,1.2453756492369141,0.0,0
14,2,1.0,0.29516732203696455,,1.664062904404818,0.5469510266956378,0.0,0.0,0
15,2,1.0,0.915383506651339,,2.3727303309139853,0.7798787456472113,1.031942799236914,0.0,0
16,2,1.0,0.24999999923691374,,3.3616899072588065,1.1049340390561764,0.0,0.0,0
17,3,,0.0,,8.025637432005771,2.637899457828807,0.45497593923697577,0.0,0
18,2,1.0,0.5478195238632737,,0.0,0.0,0.0,0.0,0
19,3,,0.0,,2.675393258561187,0.8793592391917467,0.0,0.0,0
20,3,,0.0,,0.0,0.0,0.0,0.0,0
21,2,1.0,16.626572895635952,,0.0,0.0,5.958439389236914,0.0,0
22,2,1.0,7.970907604049354,,10.434399620125397,3.4296213022195867,1.2060611792369726,0.0,0
23,2,1.0,0.40928791916858387,,1.3323498159767015,0.4379222070495252,0.0,0.0,0
24,2,1.0,0.2717691230551361,,1.9755045043848178,0.6493169303005375,0.0,0.0,0
25,2,1.0,0.572744438110934,,1.6919194387165297,0.556107026749267,4.402835739236966,0.0,0
